,ratio,num_matches_2016-2019,ratio_2016-2019,num_matches_2020-2021,ratio_2020-2021,birth,ht,minutes,perc_ace,serv_won_tot_seve,bpFaced,perc_df,perc_2ndwon,perc_v_ace,perc_v_df,perc_v_1stwon,hand_num,gender_num,ioc_num
516,0.4655172413793103,58.0,0.4655172413793103,0.0,0.0,1989.0,194.5,94.06033452807648,10.61,0.6175992570234502,399.0,6.17,49.85,11.7,7.1,69.64,2,1,10
517,0.4608695652173913,97.0,0.4432989690721649,18.0,0.5555555555555556,1997.0,181.5,89.02008520998174,10.12,0.6099421357180431,736.0,9.47,49.71,11.85,6.79,70.12,2,1,41
518,0.5,148.0,0.5,22.0,0.5,1996.0,177.71428571428572,63.58235294117647,1.28,0.5851657940663176,1109.0,3.58,48.85,3.42,5.08,36.36,1,0,30
519,0.5189873417721519,78.0,0.5256410256410257,1.0,0.0,1993.0,185.7058823529412,100.74293966623875,15.73,0.6295283663704716,500.0,8.94,51.47,5.73,6.16,66.97,1,1,42
520,0.4814814814814814,27.0,0.4814814814814814,0.0,0.0,1984.0,188.0,92.40384615384616,9.52,0.6378220709771512,173.0,3.1,49.25,12.88,5.35,73.66,1,1,29
521,0.4090909090909091,8.0,0.125,14.0,0.5714285714285714,1995.0,182.65217391304347,102.39316239316238,3.41,0.591321243523316,130.0,3.8,47.97,6.02,6.44,68.02,1,1,26
522,0.3571428571428571,14.0,0.3571428571428571,0.0,0.0,1992.0,184.53846153846155,95.4777777777778,5.94,0.5714285714285714,101.0,10.69,45.19,7.21,9.91,65.41,1,1,12
523,0.3673469387755102,48.0,0.375,1.0,0.0,1991.0,188.0,88.82974910394265,18.85,0.6312785388127854,291.0,8.89,47.44,9.09,7.04,72.64,1,1,17
524,0.5384615384615384,13.0,0.5384615384615384,0.0,0.0,1988.0,187.07692307692307,83.16666666666666,5.63,0.6387249114521841,80.0,4.93,54.84,7.5,6.19,69.23,1,1,3
525,0.5,92.0,0.5,0.0,0.0,1988.0,183.42857142857144,90.29347826086956,11.51,0.6332116788321168,560.0,4.99,52.71,11.39,7.87,71.51,2,1,30
526,0.5697674418604651,193.0,0.6062176165803109,65.0,0.4615384615384615,1992.0,196.0,93.48887663173376,16.63,0.6501162490312581,1406.0,6.7,50.05,11.25,5.99,71.2,1,1,10
527,0.5967213114754099,238.0,0.6050420168067226,67.0,0.5671641791044776,1994.0,175.0,80.98481193603145,12.01,0.5500324284258316,2095.0,11.61,44.05,5.65,7.59,58.28,1,0,73
528,0.2142857142857142,1.0,0.0,13.0,0.2307692307692307,1985.0,171.0,60.09090909090909,4.1,0.2994082840236686,110.0,8.21,21.36,0.54,2.17,10.83,1,0,73
529,0.5257731958762887,136.0,0.5,58.0,0.5862068965517241,1988.0,178.0,84.85006393861893,6.01,0.5952105059868675,1457.0,6.65,46.58,5.97,6.87,53.21,0,0,73
530,0.5526315789473685,54.0,0.5555555555555556,60.0,0.55,2000.0,165.3125,60.33333333333333,3.22,0.2043694690265486,509.0,7.52,24.61,1.18,2.54,18.72,2,0,73
531,0.512396694214876,85.0,0.5764705882352941,36.0,0.3611111111111111,1999.0,165.3125,59.86440677966102,0.0,0.1020290523403274,472.0,7.41,5.71,0.96,3.1,15.66,1,0,73
532,0.4652173913043478,160.0,0.40625,70.0,0.6,1993.0,165.3125,60.1869918699187,0.01,0.1474447949526814,1345.0,2.46,4.46,1.99,4.02,26.82,1,0,73
533,0.5813953488372093,233.0,0.592274678111588,68.0,0.5441176470588235,1991.0,171.0,66.50031746031746,2.22,0.5116049614734073,2758.0,5.04,33.44,2.89,5.93,44.02,0,0,31
534,0.5555555555555556,18.0,0.6666666666666666,18.0,0.4444444444444444,2004.0,173.1818181818182,61.53125,3.68,0.3357735480722303,240.0,8.6,32.17,1.77,3.18,23.8,1,0,90
535,0.4285714285714285,21.0,0.4285714285714285,0.0,0.0,1983.0,189.0,61.25,0.0,0.3504996156802459,72.0,4.75,24.31,4.56,8.37,53.94,1,0,73
536,0.6459143968871596,195.0,0.6461538461538462,62.0,0.6451612903225806,1997.0,173.71428571428572,71.56103535019199,4.66,0.5411634960022057,2245.0,10.17,47.15,3.07,7.24,49.86,2,0,71
537,0.5764705882352941,92.0,0.5869565217391305,78.0,0.5641025641025641,2000.0,177.5,60.54152494331066,1.4,0.5602094240837696,1104.0,7.12,53.08,1.14,2.93,16.97,2,0,27
538,0.4558823529411764,41.0,0.5365853658536586,27.0,0.3333333333333333,2001.0,176.25,60.067567567567565,2.73,0.2187795648060548,259.0,4.1,19.5,0.26,1.03,7.11,1,0,78
539,0.6680161943319838,166.0,0.6686746987951807,81.0,0.6666666666666666,1999.0,184.0,78.7919438285292,9.78,0.5802931960608774,1642.0,7.3,49.38,4.02,7.24,53.8,1,0,44
540,0.5588235294117647,127.0,0.5669291338582677,9.0,0.4444444444444444,1986.0,176.0,91.66666666666666,5.85,0.57579369379131,1059.0,7.74,48.02,8.53,8.58,62.85,1,0,73
541,0.6898395721925134,164.0,0.6951219512195121,23.0,0.6521739130434783,2000.0,180.0,61.84616412723871,5.23,0.5515350877192983,1402.0,5.87,45.03,1.81,4.11,28.78,2,0,50
542,0.5522875816993464,240.0,0.5541666666666667,66.0,0.5454545454545454,1996.0,185.3333333333333,101.7068630415065,8.59,0.6100829893933343,2093.0,6.93,49.75,6.76,6.63,67.22,1,1,82
543,0.7040498442367601,243.0,0.7078189300411523,78.0,0.6923076923076923,1994.0,174.0,97.76972519795063,7.27,0.5933177177708048,2325.0,6.13,47.58,5.55,7.96,61.54,1,0,88
544,0.6564885496183206,77.0,0.6753246753246753,54.0,0.6296296296296297,2001.0,166.83333333333334,76.74315245478036,1.06,0.5963424038779332,1174.0,6.83,50.48,3.0,6.82,48.0,1,0,42
545,0.6334310850439883,255.0,0.615686274509804,86.0,0.686046511627907,1995.0,179.0,92.43285185185186,7.1,0.5426520959060512,2496.0,9.19,43.42,3.77,7.87,56.58,1,0,8
546,0.506896551724138,261.0,0.524904214559387,29.0,0.3448275862068966,1990.0,180.0,69.65277579563293,2.38,0.5117807418946548,2357.0,2.46,44.75,3.93,7.89,54.19,1,0,13
547,0.5957446808510638,47.0,0.6382978723404256,47.0,0.5531914893617021,2001.0,173.1818181818182,61.51221804511278,12.19,0.6376861794250087,939.0,20.37,71.8,2.49,3.95,32.77,2,0,90
548,0.4782608695652174,69.0,0.4782608695652174,0.0,0.0,1993.0,173.75,60.625,0.0,0.2338461538461538,360.0,8.19,23.16,2.84,6.01,41.45,2,0,88
549,0.5571428571428572,70.0,0.5571428571428572,0.0,0.0,1996.0,165.3125,80.99627791563276,6.37,0.5598168288494562,600.0,15.15,46.38,5.6,7.56,57.41,1,0,73
550,0.2903225806451613,31.0,0.2903225806451613,0.0,0.0,1995.0,177.71428571428572,62.83080808080808,1.94,0.5159963436928702,349.0,3.81,41.78,3.32,3.95,32.89,2,0,30
551,0.4482758620689655,27.0,0.4444444444444444,2.0,0.5,1994.0,173.5,59.92307692307692,1.29,0.4712713936430318,199.0,12.81,34.82,1.48,3.75,30.14,1,0,82
552,0.5355191256830601,149.0,0.5436241610738255,34.0,0.5,1995.0,170.85714285714286,68.88193277310924,5.96,0.588821752265861,1273.0,8.95,56.46,3.67,7.02,53.32,0,0,3
553,0.5466666666666666,62.0,0.5161290322580645,13.0,0.6923076923076923,2000.0,173.1818181818182,60.55882352941177,1.09,0.2059745143095884,340.0,7.65,14.2,2.72,5.6,37.94,2,0,90
554,0.56,172.0,0.5697674418604651,28.0,0.5,1997.0,173.1818181818182,62.052353896103895,0.04,0.5931181959564541,2454.0,6.9,38.98,2.12,5.82,40.53,2,0,90
555,0.4635416666666667,151.0,0.5033112582781457,41.0,0.3170731707317073,1998.0,186.96153846153845,86.06490673066435,11.85,0.5961877057337518,1301.0,5.67,48.3,9.27,7.22,69.98,1,1,29
556,0.4210526315789473,18.0,0.3888888888888889,20.0,0.45,1993.0,182.5,107.9005681818182,12.94,0.6349206349206349,238.0,5.84,48.87,10.18,6.2,70.39,1,1,9
557,0.5094339622641509,13.0,0.5384615384615384,40.0,0.5,2003.0,173.36363636363637,66.09330484330484,6.06,0.6117613474165001,419.0,14.02,53.3,3.3,6.77,46.73,1,0,29
558,0.4666666666666667,41.0,0.4878048780487805,19.0,0.4210526315789473,2000.0,173.1818181818182,60.96875,7.72,0.4264479753972321,320.0,9.0,36.21,3.01,4.87,31.17,1,0,90
559,0.5188679245283019,61.0,0.4918032786885246,45.0,0.5555555555555556,2000.0,173.36363636363637,60.38235294117647,1.08,0.2825484764542936,306.0,2.17,26.34,1.23,3.08,20.47,2,0,29
560,0.6190476190476191,86.0,0.6627906976744186,82.0,0.573170731707317,1999.0,188.0,93.4951923076923,9.19,0.6379720993535216,958.0,7.79,49.95,11.7,7.05,67.14,1,1,28
561,0.5855263157894737,101.0,0.5544554455445545,51.0,0.6470588235294118,2001.0,162.0,61.51186017478152,0.92,0.5162647511544382,1162.0,6.47,43.98,2.36,5.81,37.77,1,0,17
562,0.5052631578947369,95.0,0.5052631578947369,0.0,0.0,1997.0,179.5,60.8074024822695,19.1,0.6254279489573608,756.0,8.34,50.08,1.97,3.44,23.8,2,0,21
563,0.5437956204379562,194.0,0.5515463917525774,80.0,0.525,1991.0,193.0,98.4029798657718,7.4,0.6189441778226825,1769.0,7.22,50.9,9.58,6.91,67.8,1,1,23
564,0.5769230769230769,7.0,0.2857142857142857,19.0,0.6842105263157895,2002.0,187.53125,92.4121212121212,12.59,0.6327292110874201,139.0,7.39,51.24,7.74,6.39,71.74,1,1,90
565,0.5054945054945055,154.0,0.512987012987013,28.0,0.4642857142857143,1999.0,177.71428571428572,60.18333333333334,5.42,0.2451552650011674,990.0,9.75,23.79,1.36,3.79,20.91,2,0,30
566,0.532258064516129,50.0,0.5,12.0,0.6666666666666666,1995.0,174.0,59.84848484848485,0.04,0.2780952380952381,65.0,5.66,32.4,0.97,2.83,20.4,2,0,60
568,0.4285714285714285,135.0,0.4444444444444444,26.0,0.3461538461538461,1984.0,177.71428571428572,61.81884057971014,3.53,0.4206935227591363,1127.0,11.01,37.69,2.35,5.36,37.36,1,0,30
569,0.5108695652173914,142.0,0.5140845070422535,42.0,0.5,1993.0,173.1818181818182,61.510283687943264,10.6,0.6173514513146258,1306.0,4.53,39.99,3.94,6.57,48.71,2,0,90
570,0.4516129032258064,38.0,0.4736842105263157,24.0,0.4166666666666667,2001.0,173.1818181818182,64.96113445378151,4.49,0.5422134191631592,476.0,7.25,51.33,3.27,6.62,47.25,1,0,90
571,0.7402597402597403,52.0,0.7692307692307693,25.0,0.68,2002.0,175.0,66.65526315789474,4.37,0.6119820828667413,545.0,8.02,45.08,2.73,7.2,46.07,1,0,30
572,0.5317460317460317,83.0,0.5662650602409639,43.0,0.4651162790697674,2000.0,168.0,71.63761699974702,5.39,0.5540065604498594,872.0,8.33,50.06,4.45,7.61,53.48,2,0,84
573,0.4597701149425287,70.0,0.4714285714285714,17.0,0.4117647058823529,1996.0,180.0,60.41489361702128,3.81,0.2892307692307692,423.0,6.35,30.65,0.43,0.94,9.08,1,0,18
574,0.4878048780487805,32.0,0.53125,9.0,0.3333333333333333,1998.0,173.1818181818182,72.8892857142857,7.09,0.5866293314665734,294.0,7.09,62.61,3.11,7.18,52.52,2,0,90
575,0.3076923076923077,34.0,0.3529411764705882,5.0,0.0,1998.0,185.7058823529412,98.76851851851852,9.75,0.596936869630183,277.0,4.79,46.62,5.57,4.21,69.74,2,1,42
576,0.4875621890547263,201.0,0.4875621890547263,0.0,0.0,1991.0,182.65217391304347,88.94997027937389,16.85,0.6296215903335504,1135.0,8.8,49.7,11.28,6.47,69.98,1,1,26
577,0.5590062111801242,100.0,0.6,61.0,0.4918032786885246,1995.0,186.96153846153845,93.04882629107982,15.91,0.61965163019205,954.0,7.79,49.3,7.01,6.39,65.78,1,1,29
578,0.4,14.0,0.3571428571428571,26.0,0.4230769230769231,1999.0,190.0,108.02083333333334,6.76,0.5591861898890259,387.0,8.55,46.4,8.0,6.66,69.12,1,1,87
579,0.5127118644067796,200.0,0.51,36.0,0.5277777777777778,1994.0,163.83333333333334,65.06298957959036,3.45,0.5074408392290802,1785.0,4.58,42.33,3.33,7.17,49.18,1,0,43
580,0.5833333333333334,12.0,0.5833333333333334,0.0,0.0,1993.0,187.53125,80.27142857142857,8.12,0.586340206185567,70.0,8.97,48.7,7.97,10.9,63.52,1,1,90
581,0.5102040816326531,49.0,0.5102040816326531,0.0,0.0,1989.0,187.53125,91.40166666666669,13.94,0.6332687517298644,313.0,8.09,50.35,10.69,9.38,70.18,2,1,90
582,0.4642857142857143,56.0,0.4642857142857143,0.0,0.0,1990.0,185.7058823529412,96.24871794871794,4.04,0.5904392764857881,396.0,4.79,50.42,14.48,9.02,70.28,0,1,42
583,0.4793388429752066,195.0,0.4717948717948718,47.0,0.5106382978723404,1989.0,163.83333333333334,61.01450465243569,1.12,0.4471949172860225,1951.0,4.51,27.75,2.25,5.46,41.21,2,0,43
584,0.3076923076923077,39.0,0.3076923076923077,0.0,0.0,1995.0,177.25,62.4212962962963,10.87,0.5054009819967267,387.0,8.32,36.73,1.55,1.6,14.44,1,0,58
585,0.3823529411764705,51.0,0.4117647058823529,17.0,0.2941176470588235,1995.0,172.75,60.34981684981685,7.17,0.3524555461473327,495.0,10.67,36.7,2.99,6.68,39.45,1,0,14
586,0.53,86.0,0.5465116279069767,14.0,0.4285714285714285,1994.0,163.83333333333334,60.22340425531915,2.17,0.1780572814062736,517.0,1.09,18.63,2.19,6.17,38.97,2,0,43
587,0.5666666666666667,214.0,0.5700934579439252,56.0,0.5535714285714286,1996.0,187.53125,93.78406234288587,15.4,0.64831331904928,1470.0,6.75,52.97,16.94,7.58,72.56,1,1,90
588,0.4568527918781725,139.0,0.4388489208633093,58.0,0.5,1988.0,190.0,98.85062305295948,19.25,0.6360896986685354,1201.0,12.41,48.59,9.38,6.46,72.48,1,1,47
589,0.2727272727272727,11.0,0.2727272727272727,0.0,0.0,1995.0,185.0,92.97916666666666,5.74,0.5511811023622047,84.0,12.36,43.69,5.04,10.29,68.7,2,1,15
590,0.6021505376344086,93.0,0.6021505376344086,0.0,0.0,1987.0,172.25,59.89189189189189,0.0,0.0568793235972329,333.0,2.66,3.18,2.86,5.06,38.67,1,0,26
591,0.5641025641025641,108.0,0.5740740740740741,9.0,0.4444444444444444,1996.0,172.13719297606002,62.64839572192514,3.68,0.4418487182725091,678.0,6.65,49.68,2.88,6.73,44.27,2,0,36
592,0.5132275132275133,160.0,0.49375,29.0,0.6206896551724138,1994.0,178.0,90.77442850739578,5.97,0.564367904857518,1469.0,7.12,47.31,4.76,8.38,62.22,1,0,14
593,0.3191489361702128,45.0,0.3333333333333333,2.0,0.0,2000.0,172.13719297606002,59.625,0.0,0.1270681667769689,256.0,4.91,3.0,0.56,1.78,11.21,2,0,46
595,0.6129032258064516,145.0,0.6482758620689655,41.0,0.4878048780487805,1999.0,172.25,61.44005847953217,5.22,0.5796604890204018,802.0,5.17,44.37,2.75,6.71,44.39,2,0,26
596,0.5,20.0,0.5,22.0,0.5,2002.0,176.5,60.88095238095238,0.0,0.2241442767758557,210.0,2.39,21.88,1.56,2.77,27.17,1,0,32
597,0.4659090909090909,43.0,0.3255813953488372,45.0,0.6,1998.0,186.96153846153845,103.25116761805916,6.66,0.5936025943396226,705.0,8.34,47.26,7.78,6.73,68.57,1,1,29
598,0.2608695652173913,23.0,0.2608695652173913,0.0,0.0,1995.0,183.42857142857144,93.09803921568628,15.19,0.6276150627615062,141.0,5.74,47.68,12.75,6.37,74.12,1,1,30
599,0.4171122994652406,169.0,0.4319526627218935,18.0,0.2777777777777778,1992.0,185.0,91.92566454951776,8.72,0.620631899505139,1148.0,4.26,50.81,12.88,7.97,71.63,0,1,90
600,0.4563106796116505,94.0,0.4680851063829787,9.0,0.3333333333333333,1992.0,187.53125,94.40292553191487,9.0,0.6020790020790021,732.0,3.91,48.62,8.98,7.29,69.21,2,1,90
601,0.2307692307692307,25.0,0.24,1.0,0.0,1998.0,187.53125,97.35833333333332,5.16,0.5908844275637547,198.0,4.98,49.93,9.54,7.03,72.06,2,1,90
602,0.4,55.0,0.3818181818181818,15.0,0.4666666666666667,1997.0,187.26666666666668,79.01785714285714,21.99,0.6087536103088202,422.0,10.48,45.05,7.89,7.39,71.12,1,1,73
603,0.4549549549549549,222.0,0.4549549549549549,0.0,0.0,1989.0,165.3125,76.45667294002128,2.05,0.4919210053859964,1923.0,8.3,38.25,7.23,7.95,57.93,1,0,73
604,0.5016181229773463,254.0,0.531496062992126,55.0,0.3636363636363636,1990.0,185.0,92.98793464599916,11.5,0.6389371851455575,1835.0,5.24,51.61,12.9,6.48,72.82,1,1,73
605,0.4684684684684684,169.0,0.514792899408284,53.0,0.320754716981132,1994.0,187.26666666666668,91.42438070404172,13.13,0.6222782192931446,1440.0,7.81,46.21,11.63,6.87,68.88,1,1,73
606,0.4117647058823529,12.0,0.1666666666666666,39.0,0.4871794871794871,2003.0,173.36363636363637,62.614285714285714,4.3,0.7434375,537.0,18.92,61.25,0.61,0.9,8.23,2,0,29
607,0.3461538461538461,26.0,0.3461538461538461,0.0,0.0,1989.0,184.53846153846155,98.49019607843135,1.86,0.5676251331203408,211.0,3.17,48.03,6.2,9.39,68.11,1,1,12
608,0.4366197183098591,63.0,0.4126984126984127,8.0,0.625,1995.0,186.96153846153845,99.03024193548389,12.65,0.5975419430355052,511.0,7.49,48.73,5.95,7.29,67.42,2,1,29
609,0.5741444866920152,214.0,0.5981308411214953,49.0,0.4693877551020408,1987.0,178.0,105.67041154210028,6.95,0.6083305501216661,1898.0,8.13,49.95,11.17,5.87,68.33,1,1,42
610,0.3125,16.0,0.3125,0.0,0.0,1986.0,186.96153846153845,80.35454545454544,20.03,0.6360544217687075,91.0,6.18,50.0,14.35,5.6,76.04,1,1,29
611,0.4615384615384615,51.0,0.4705882352941176,1.0,0.0,1990.0,184.53846153846155,85.88988095238095,13.72,0.6250744490768314,288.0,10.73,49.4,4.26,8.38,68.32,2,1,12
612,0.3269230769230769,36.0,0.3611111111111111,16.0,0.25,1992.0,185.7058823529412,103.87731092436974,9.07,0.601404266810694,330.0,8.22,48.11,10.2,6.2,71.11,2,1,42
613,0.4528301886792453,156.0,0.4615384615384615,3.0,0.0,1992.0,184.5,101.36159003831418,5.23,0.5995324581909729,1058.0,6.41,50.02,5.24,6.05,65.07,1,1,2
614,0.6091954022988506,259.0,0.5984555984555985,89.0,0.6404494382022472,1990.0,183.0,103.61369311875694,10.53,0.6264906980442042,2308.0,8.36,51.38,7.4,7.15,66.28,0,1,2
615,0.5135135135135135,13.0,0.5384615384615384,24.0,0.5,2001.0,184.5,94.26461988304094,9.05,0.6000780335544285,252.0,10.32,49.74,3.62,5.82,64.35,0,1,2
616,0.4466666666666666,101.0,0.504950495049505,49.0,0.3265306122448979,1992.0,184.5,91.14727566984357,11.44,0.5922272047832586,1020.0,8.2,47.85,6.38,6.78,67.55,1,1,2
617,0.3333333333333333,64.0,0.328125,2.0,0.5,1996.0,183.66666666666663,89.29545454545455,6.21,0.5929784824462061,459.0,5.6,49.2,9.87,5.1,69.03,2,1,16
618,0.5576923076923077,238.0,0.5588235294117647,22.0,0.5454545454545454,1995.0,174.8,64.45967016491754,9.36,0.5480742433532133,1927.0,9.88,47.12,3.2,7.34,48.25,2,0,16
619,0.575107296137339,232.0,0.5775862068965517,1.0,0.0,1995.0,174.8,65.99216041007085,8.45,0.5190912334958963,1775.0,3.4,41.31,3.78,7.25,52.18,1,0,16
620,0.5677966101694916,190.0,0.5842105263157895,46.0,0.5,1997.0,173.5,60.1078431372549,1.01,0.3246487867177522,1423.0,4.03,22.06,1.23,2.82,18.39,1,0,82
621,0.4825870646766169,172.0,0.4709302325581395,29.0,0.5517241379310345,1998.0,172.0,72.25555114988104,12.08,0.5329865863673693,1632.0,9.85,46.22,5.06,7.52,55.45,1,0,37
622,0.2826086956521739,46.0,0.2826086956521739,0.0,0.0,1986.0,196.0,87.26107226107226,11.47,0.5812681042806566,312.0,4.85,42.55,12.08,6.65,72.63,1,1,91
623,0.5483870967741935,185.0,0.5513513513513514,1.0,0.0,1991.0,172.13719297606002,61.05742296918767,4.56,0.4003481946862463,1260.0,10.68,48.53,2.12,4.05,26.99,1,0,61
624,0.5481927710843374,131.0,0.5267175572519084,35.0,0.6285714285714286,1999.0,166.83333333333334,60.32666666666667,1.01,0.1283729269385925,971.0,3.05,9.86,1.11,3.65,23.77,2,0,42
625,0.6197183098591549,139.0,0.5899280575539568,74.0,0.6756756756756757,1990.0,166.83333333333334,61.91077441077441,0.89,0.6436847375196681,1841.0,5.59,58.66,1.75,5.76,36.55,1,0,42
626,0.6,24.0,0.3333333333333333,66.0,0.696969696969697,2001.0,166.83333333333334,61.125,1.98,0.3325484513675059,468.0,9.9,36.33,0.89,1.67,15.19,2,0,42
627,0.5675675675675675,202.0,0.5792079207920792,94.0,0.5425531914893617,1992.0,184.5,112.7602306547619,3.73,0.5937321937321938,2203.0,4.84,50.03,5.47,6.98,65.11,1,1,2
628,0.5882352941176471,211.0,0.5829383886255924,78.0,0.6025641025641025,1990.0,190.0,111.06806722689076,7.55,0.6277113364558229,1917.0,7.55,51.81,7.82,6.27,68.84,0,1,2
629,0.5,265.0,0.5018867924528302,87.0,0.4942528735632184,1992.0,185.7058823529412,100.3806818181818,11.7,0.6259186092453576,2255.0,8.76,51.02,8.76,6.54,69.23,1,1,42
630,0.4,49.0,0.4081632653061224,11.0,0.3636363636363636,1988.0,185.6766904886429,89.5,9.04,0.5872740777420153,465.0,9.55,48.49,10.36,7.75,68.19,2,1,11
631,0.4933920704845815,179.0,0.5251396648044693,48.0,0.375,1981.0,188.0,107.35046583850932,23.68,0.656827747882146,1394.0,7.54,50.32,17.23,6.13,74.39,0,1,26
632,0.4230769230769231,52.0,0.4230769230769231,0.0,0.0,1993.0,188.0,96.78333333333332,7.9,0.6041830065359477,346.0,6.61,50.94,9.01,10.49,70.19,1,1,17
633,0.5274725274725275,23.0,0.3043478260869565,68.0,0.6029411764705882,1998.0,184.53846153846155,92.88202519379846,5.23,0.602582965505967,576.0,3.68,52.75,8.15,6.41,67.24,1,1,12
634,0.6,179.0,0.6089385474860335,86.0,0.5813953488372093,2000.0,193.0,106.70911949685537,15.65,0.6465014946547094,1646.0,8.58,49.55,8.05,6.3,68.82,1,1,14
635,0.4583333333333333,16.0,0.4375,8.0,0.5,1996.0,187.53125,100.9090909090909,15.9,0.594059405940594,197.0,14.69,44.17,8.15,9.02,68.0,2,1,90
636,0.7983870967741935,248.0,0.7983870967741935,0.0,0.0,1992.0,172.13719297606002,60.90080808080808,0.42,0.4704919821097414,1443.0,7.23,38.21,0.96,3.86,21.73,1,0,15
637,0.6867469879518072,42.0,0.7619047619047619,41.0,0.6097560975609756,1997.0,172.13719297606002,61.82085020242915,3.64,0.5072614107883817,547.0,3.57,55.55,2.37,6.11,34.95,1,0,54
638,0.375,47.0,0.3829787234042553,1.0,0.0,1989.0,180.0,82.62222222222222,8.2,0.58627648839556,317.0,9.37,47.05,10.82,9.27,73.38,1,1,12
639,0.5,209.0,0.5263157894736842,25.0,0.28,1983.0,188.0,107.73504273504273,11.88,0.6343036718491565,1575.0,7.24,49.57,8.95,5.89,69.56,0,1,26
640,0.543859649122807,10.0,0.6,47.0,0.5319148936170213,2001.0,186.8,95.84119106699752,6.35,0.6015037593984962,367.0,4.88,50.03,7.21,6.46,66.97,2,1,71
641,0.5169491525423728,165.0,0.5393939393939394,71.0,0.4647887323943662,1993.0,189.28571428571428,87.17673281564566,6.6,0.5890087251575375,1667.0,7.1,47.24,6.18,6.1,66.14,1,1,81
642,0.6578947368421053,214.0,0.6728971962616822,52.0,0.5961538461538461,1992.0,185.0,98.65406593406593,8.98,0.636050336797034,1629.0,3.27,52.6,13.32,6.92,67.74,1,1,78
643,0.4294478527607362,155.0,0.4387096774193548,8.0,0.25,1994.0,188.57142857142856,86.01858678955453,8.61,0.5742299426934098,1221.0,9.27,46.49,10.47,7.54,68.75,1,1,14
644,0.4666666666666667,15.0,0.4666666666666667,0.0,0.0,1995.0,194.0,82.14285714285714,8.72,0.5942622950819673,87.0,4.96,48.87,12.77,11.33,67.27,1,1,18
645,0.4645161290322581,127.0,0.5039370078740157,28.0,0.2857142857142857,1996.0,185.7058823529412,96.45741298527444,5.13,0.6098209537316078,1072.0,5.85,50.41,9.75,6.77,69.94,1,1,42
646,0.5,38.0,0.5,0.0,0.0,1981.0,183.0,93.02631578947368,0.55,0.5806818181818182,295.0,3.91,49.03,8.03,6.97,65.46,1,1,42
647,0.3333333333333333,26.0,0.3076923076923077,1.0,1.0,1990.0,183.0,86.55555555555554,4.58,0.542353610005685,204.0,13.07,42.01,10.94,7.97,65.89,1,1,60
648,0.2767295597484276,145.0,0.2689655172413793,14.0,0.3571428571428571,1995.0,173.36363636363637,60.31304347826087,0.0,0.181913225300575,1264.0,6.47,10.82,0.8,1.63,11.41,1,0,29
649,0.5375939849624061,219.0,0.5388127853881278,47.0,0.5319148936170213,1997.0,170.0,79.99377451816477,2.35,0.4964743903633337,2268.0,5.03,43.25,4.59,7.38,52.75,1,0,29
650,0.4521739130434782,74.0,0.4459459459459459,41.0,0.4634146341463415,2000.0,171.33333333333334,60.05555555555556,4.6,0.5709281961471103,1098.0,17.78,60.0,1.11,2.77,18.6,2,0,80
651,0.25,40.0,0.25,0.0,0.0,1992.0,172.13719297606002,60.43333333333334,1.91,0.503731343283582,360.0,11.45,51.44,1.0,3.06,16.43,2,0,12
652,0.4545454545454545,33.0,0.4545454545454545,0.0,0.0,1984.0,173.0,89.62777777777777,2.29,0.5706546275395034,255.0,5.47,49.84,7.53,7.53,64.77,1,1,42
653,0.4615384615384615,1.0,0.0,38.0,0.4736842105263157,2002.0,185.7058823529412,103.88095238095238,7.34,0.585827313381493,307.0,8.74,50.07,5.47,4.96,63.69,2,1,42
